Local_Authority_Code,Local_Authority_Name,Headline Model,Economic model,Connectivity model,Educational attainment model,Skills model,Health model,Well-being model,Headline Model Code,Economic model Code,Connectivity model Code,Educational attainment model Code,Skills model Code,Health model Code,Well-being model Code
E06000001,Hartlepool,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,0,0,0,0,0,0
E06000002,Middlesbrough,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,0,1,0,0,1
E06000003,Redcar and Cleveland,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,"Better than median anxiety, worse than median on all other metrics",0,0,0,2,0,0,1
E06000004,Stockton-on-Tees,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Slightly below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Broadly median on all health metrics,Far below median on all well-being metrics,0,0,0,0,0,1,2
E06000005,Darlington,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,2,0,0,2
E06000006,Halton,"Higher connectivity, lower health and well-being ","Above median employment rate, below median productivity",Slightly below median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,1,0,1,0,0,2
E06000007,Warrington,"Higher health and productivity, lower well-being ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,Far higher against most education metrics,Slightly below median on all skills metrics,Broadly median on all health metrics,"Better than median anxiety, worse than median on all other metrics",1,1,1,3,1,1,1
E06000008,Blackburn with Darwen,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,4,0,0,2
E06000009,Blackpool,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,0,0,2
E06000010,"Kingston upon Hull, City of","Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower on all education metrics,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,1,0,0,2
E06000011,East Riding of Yorkshire,"Higher health and well-being, lower connectivity ","Above median employment rate, below median productivity",Below median on all connectivity metrics,Slightly above median except for FSM absences,Above median on all skills metrics,Above median on all health metrics,Far above median on all well-being metrics,2,1,2,5,2,2,3
E06000012,North East Lincolnshire,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,"Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Slightly above median on all well-being metrics,0,0,1,4,0,0,0
E06000013,North Lincolnshire,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Below median on all connectivity metrics,"Higher KS2, lower GCSE performance","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far above median on all well-being metrics,3,1,2,0,0,0,3
E06000014,York,"Higher health and well-being, moderate educational performance ","Above median employment rate, below median productivity",Far above median on all connectivity metrics,"Higher against all metrics, except FSM absences","Above median level 3 or above qualifications, below median apprenticeships and further education",Broadly median on all health metrics,Slightly above median on all well-being metrics,3,1,1,6,3,1,0
E06000015,Derby,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,"Lower on all metrics, except FSM and CLA absences","Above median apprenticeships and further education, below median level 3 or above qualifications",Far below median on all health metrics,Far below median on all well-being metrics,0,0,1,2,0,0,2
E06000016,Leicester,"Higher connectivity, lower health and well-being ",Below median on all economic metrics,Far above median on all connectivity metrics,Lower foundation age performance,Slightly below median on all skills metrics,Far below median on all health metrics,Slightly above median on all well-being metrics,0,0,1,4,1,0,0
